order_id,customer_id,order_date,amount,refund_amount,status,product,payment_method
404,71,2024-12-31,29.99,0.0,cancelled,Premium Plan,credit_card
405,71,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
406,71,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
407,71,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
408,71,2024-10-28,29.99,0.0,completed,Premium Plan,paypal
409,71,2024-10-10,29.99,0.0,completed,Premium Plan,paypal
410,71,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
411,71,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
412,72,2023-09-18,29.99,0.0,completed,Premium Plan,credit_card
413,72,2023-11-08,29.99,0.0,completed,Premium Plan,credit_card
414,72,2024-07-07,29.99,0.0,completed,Premium Plan,paypal
415,72,2023-06-20,29.99,0.0,completed,Premium Plan,paypal
416,72,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
417,72,2024-01-03,29.99,0.0,completed,Premium Plan,bank_transfer
418,72,2024-01-15,29.99,0.0,completed,Premium Plan,credit_card
419,73,2024-01-27,29.99,0.0,cancelled,Premium Plan,bank_transfer
420,73,2023-04-17,29.99,0.0,completed,Premium Plan,bank_transfer
421,73,2024-03-07,29.99,0.0,completed,Premium Plan,paypal
422,73,2024-04-24,29.99,0.0,completed,Premium Plan,bank_transfer
423,73,2024-08-12,29.99,0.0,completed,Premium Plan,bank_transfer
424,73,2024-01-11,29.99,0.0,completed,Premium Plan,paypal
425,73,2024-07-31,29.99,0.0,completed,Premium Plan,bank_transfer
426,73,2023-05-14,29.99,0.0,completed,Premium Plan,bank_transfer
427,73,2023-08-12,29.99,29.99,refunded,Premium Plan,credit_card
428,73,2022-11-25,29.99,0.0,completed,Premium Plan,paypal
429,76,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
430,76,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
431,76,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
432,76,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
433,76,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
434,76,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
435,76,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
436,76,2024-12-31,29.99,0.0,cancelled,Premium Plan,credit_card
437,77,2022-11-14,9.99,9.99,refunded,Basic Plan,bank_transfer
438,77,2022-11-19,9.99,0.0,completed,Basic Plan,bank_transfer
439,77,2023-06-17,9.99,0.0,completed,Basic Plan,bank_transfer
440,77,2023-09-06,9.99,0.0,completed,Basic Plan,paypal
441,77,2023-10-09,9.99,0.0,completed,Basic Plan,bank_transfer
442,77,2023-11-24,9.99,0.0,completed,Basic Plan,paypal
443,77,2023-09-06,9.99,0.0,cancelled,Basic Plan,paypal
444,77,2023-10-29,9.99,0.0,completed,Basic Plan,bank_transfer
445,77,2022-12-03,9.99,9.99,refunded,Basic Plan,paypal
446,77,2022-10-12,9.99,9.99,refunded,Basic Plan,paypal
447,77,2023-01-30,9.99,9.99,refunded,Basic Plan,bank_transfer
448,77,2023-07-29,9.99,0.0,completed,Basic Plan,bank_transfer
449,82,2024-09-14,9.99,9.99,refunded,Basic Plan,bank_transfer
450,82,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
451,82,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
452,82,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
453,82,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
454,83,2024-03-18,29.99,0.0,completed,Premium Plan,bank_transfer
455,83,2024-09-14,29.99,0.0,completed,Premium Plan,credit_card
456,83,2024-09-21,29.99,0.0,completed,Premium Plan,credit_card
457,83,2023-12-29,29.99,0.0,completed,Premium Plan,credit_card
458,83,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
459,83,2023-12-13,29.99,0.0,completed,Premium Plan,credit_card
460,84,2024-03-03,29.99,0.0,completed,Premium Plan,paypal
461,84,2024-08-24,29.99,0.0,completed,Premium Plan,credit_card
462,84,2023-04-25,29.99,0.0,completed,Premium Plan,paypal
463,84,2023-05-04,29.99,0.0,completed,Premium Plan,bank_transfer
464,84,2024-07-23,29.99,0.0,completed,Premium Plan,paypal
465,84,2024-04-15,29.99,0.0,completed,Premium Plan,paypal
466,84,2023-06-01,29.99,0.0,completed,Premium Plan,bank_transfer
467,84,2023-08-30,29.99,29.99,refunded,Premium Plan,credit_card
468,84,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
469,84,2024-10-05,29.99,0.0,completed,Premium Plan,bank_transfer
470,84,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
471,85,2024-05-16,9.99,0.0,completed,Basic Plan,bank_transfer
472,85,2022-12-11,9.99,0.0,completed,Basic Plan,bank_transfer
473,85,2023-02-05,9.99,0.0,completed,Basic Plan,bank_transfer
474,85,2024-04-30,9.99,0.0,completed,Basic Plan,paypal
475,85,2023-06-08,9.99,0.0,cancelled,Basic Plan,credit_card
476,85,2023-10-22,9.99,0.0,completed,Basic Plan,credit_card
477,85,2024-03-11,9.99,9.99,refunded,Basic Plan,paypal
478,85,2022-09-09,9.99,0.0,completed,Basic Plan,credit_card
479,86,2023-09-20,29.99,0.0,completed,Premium Plan,bank_transfer
480,86,2023-07-10,29.99,0.0,completed,Premium Plan,bank_transfer
481,86,2023-06-14,29.99,0.0,completed,Premium Plan,paypal
482,86,2023-03-04,29.99,0.0,completed,Premium Plan,credit_card
483,86,2023-01-05,29.99,0.0,completed,Premium Plan,bank_transfer
484,86,2022-12-20,29.99,0.0,completed,Premium Plan,paypal
485,86,2023-10-25,29.99,0.0,completed,Premium Plan,paypal
486,86,2024-05-03,29.99,0.0,completed,Premium Plan,paypal
487,86,2023-03-02,29.99,0.0,completed,Premium Plan,credit_card
488,86,2024-03-01,29.99,0.0,completed,Premium Plan,paypal
489,88,2024-12-31,9.99,9.99,refunded,Basic Plan,paypal
490,88,2024-12-07,9.99,0.0,completed,Basic Plan,bank_transfer
491,88,2024-06-06,9.99,0.0,completed,Basic Plan,credit_card
492,88,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
493,88,2024-10-22,9.99,0.0,completed,Basic Plan,bank_transfer
494,88,2024-05-08,9.99,0.0,completed,Basic Plan,paypal
495,88,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
496,88,2024-08-08,9.99,0.0,completed,Basic Plan,credit_card
497,89,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
498,89,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
499,89,2024-12-31,9.99,9.99,refunded,Basic Plan,bank_transfer
500,89,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
501,89,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
502,90,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
503,90,2024-12-31,9.99,9.99,refunded,Basic Plan,paypal
504,90,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
505,90,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
506,90,2024-07-28,9.99,9.99,refunded,Basic Plan,bank_transfer
507,90,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
508,90,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
509,90,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
510,90,2024-10-02,9.99,0.0,completed,Basic Plan,credit_card
511,90,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
512,92,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
513,92,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
514,92,2024-09-13,9.99,9.99,refunded,Basic Plan,bank_transfer
515,92,2024-11-19,9.99,0.0,completed,Basic Plan,bank_transfer
516,92,2024-10-27,9.99,0.0,completed,Basic Plan,credit_card
517,92,2024-11-18,9.99,0.0,completed,Basic Plan,bank_transfer
518,92,2024-10-31,9.99,0.0,completed,Basic Plan,paypal
519,92,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
520,92,2024-11-22,9.99,0.0,completed,Basic Plan,paypal
521,92,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
522,92,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
523,93,2024-01-25,29.99,0.0,completed,Premium Plan,paypal
524,93,2022-11-16,29.99,29.99,refunded,Premium Plan,bank_transfer
525,93,2023-04-19,29.99,0.0,completed,Premium Plan,paypal
526,93,2022-10-29,29.99,0.0,completed,Premium Plan,paypal
527,94,2024-11-17,9.99,0.0,completed,Basic Plan,credit_card
528,94,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
529,94,2024-09-01,9.99,0.0,completed,Basic Plan,credit_card
530,94,2024-09-29,9.99,0.0,completed,Basic Plan,bank_transfer
531,94,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
532,94,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
533,94,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
534,94,2024-12-31,9.99,9.99,refunded,Basic Plan,credit_card
535,94,2024-11-02,9.99,9.99,refunded,Basic Plan,bank_transfer
536,95,2024-11-09,29.99,29.99,refunded,Premium Plan,credit_card
537,95,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
538,95,2024-12-31,29.99,29.99,refunded,Premium Plan,bank_transfer
539,95,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
540,95,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
541,95,2024-12-31,29.99,29.99,refunded,Premium Plan,credit_card
542,95,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
543,98,2023-05-28,9.99,0.0,completed,Basic Plan,bank_transfer
544,98,2024-11-13,9.99,0.0,completed,Basic Plan,paypal
545,98,2023-09-13,9.99,0.0,completed,Basic Plan,credit_card
546,98,2023-09-21,9.99,9.99,refunded,Basic Plan,bank_transfer
547,98,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
548,98,2024-02-14,9.99,0.0,completed,Basic Plan,paypal
549,98,2023-09-16,9.99,0.0,completed,Basic Plan,bank_transfer
550,98,2024-04-21,9.99,0.0,completed,Basic Plan,paypal
551,100,2024-06-12,29.99,0.0,completed,Premium Plan,bank_transfer
552,100,2024-07-31,29.99,29.99,refunded,Premium Plan,paypal
553,100,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
554,100,2024-06-16,29.99,0.0,completed,Premium Plan,paypal
555,102,2024-08-28,9.99,0.0,completed,Basic Plan,paypal
556,102,2024-08-21,9.99,0.0,completed,Basic Plan,paypal
557,102,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
558,102,2024-10-26,9.99,0.0,completed,Basic Plan,credit_card
559,102,2024-12-31,9.99,9.99,refunded,Basic Plan,paypal
560,102,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
561,102,2024-12-31,9.99,9.99,refunded,Basic Plan,credit_card
562,102,2024-12-09,9.99,0.0,completed,Basic Plan,paypal
563,102,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
564,103,2023-11-02,9.99,0.0,completed,Basic Plan,bank_transfer
565,103,2023-12-10,9.99,0.0,completed,Basic Plan,paypal
566,103,2024-04-04,9.99,9.99,refunded,Basic Plan,credit_card
567,103,2023-10-15,9.99,0.0,completed,Basic Plan,paypal
568,103,2023-12-25,9.99,0.0,cancelled,Basic Plan,bank_transfer
569,103,2023-11-06,9.99,0.0,completed,Basic Plan,paypal
570,106,2023-09-03,9.99,0.0,completed,Basic Plan,bank_transfer
571,106,2023-04-17,9.99,0.0,completed,Basic Plan,paypal
572,106,2022-12-10,9.99,0.0,completed,Basic Plan,paypal
573,106,2023-10-09,9.99,0.0,completed,Basic Plan,credit_card
574,106,2024-02-21,9.99,0.0,cancelled,Basic Plan,credit_card
575,106,2023-04-21,9.99,0.0,completed,Basic Plan,credit_card
576,106,2024-03-20,9.99,9.99,refunded,Basic Plan,paypal
577,107,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
578,107,2024-12-01,9.99,0.0,completed,Basic Plan,paypal
579,107,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
580,107,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
581,107,2024-12-31,9.99,0.0,cancelled,Basic Plan,credit_card
582,107,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
583,107,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
584,107,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
585,107,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
586,107,2024-12-31,9.99,9.99,refunded,Basic Plan,paypal
587,107,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
588,108,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
589,108,2024-08-06,29.99,29.99,refunded,Premium Plan,paypal
590,108,2024-08-14,29.99,0.0,completed,Premium Plan,paypal
591,108,2024-04-07,29.99,0.0,completed,Premium Plan,credit_card
592,108,2024-09-11,29.99,0.0,completed,Premium Plan,paypal
593,108,2024-10-25,29.99,0.0,completed,Premium Plan,credit_card
594,108,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
595,108,2024-11-21,29.99,0.0,completed,Premium Plan,paypal
596,108,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
597,108,2024-12-31,29.99,29.99,refunded,Premium Plan,credit_card
598,109,2024-03-02,9.99,0.0,completed,Basic Plan,bank_transfer
599,109,2022-11-06,9.99,0.0,completed,Basic Plan,credit_card
600,109,2023-09-13,9.99,0.0,completed,Basic Plan,bank_transfer
601,109,2022-10-23,9.99,0.0,completed,Basic Plan,bank_transfer
602,109,2022-10-12,9.99,0.0,completed,Basic Plan,credit_card
603,109,2023-02-05,9.99,9.99,refunded,Basic Plan,credit_card
604,109,2023-03-19,9.99,0.0,completed,Basic Plan,bank_transfer
605,109,2023-02-04,9.99,0.0,completed,Basic Plan,paypal
606,109,2022-09-07,9.99,9.99,refunded,Basic Plan,bank_transfer
607,109,2022-11-17,9.99,0.0,completed,Basic Plan,credit_card
608,109,2022-12-24,9.99,0.0,completed,Basic Plan,credit_card
609,110,2024-01-14,9.99,0.0,completed,Basic Plan,paypal
610,110,2023-04-30,9.99,0.0,completed,Basic Plan,bank_transfer
611,110,2024-05-19,9.99,0.0,completed,Basic Plan,bank_transfer
612,110,2024-04-14,9.99,0.0,completed,Basic Plan,credit_card
613,110,2024-08-28,9.99,0.0,completed,Basic Plan,bank_transfer
614,110,2024-03-10,9.99,0.0,completed,Basic Plan,paypal
615,112,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
616,112,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
617,112,2024-02-27,29.99,0.0,completed,Premium Plan,paypal
618,112,2024-09-11,29.99,0.0,completed,Premium Plan,credit_card
619,112,2023-12-29,29.99,0.0,completed,Premium Plan,bank_transfer
620,112,2024-08-15,29.99,29.99,refunded,Premium Plan,bank_transfer
621,112,2023-12-15,29.99,0.0,completed,Premium Plan,paypal
622,112,2023-11-01,29.99,0.0,cancelled,Premium Plan,paypal
623,113,2024-10-17,9.99,0.0,completed,Basic Plan,credit_card
624,113,2024-10-25,9.99,0.0,completed,Basic Plan,bank_transfer
625,113,2024-11-24,9.99,0.0,completed,Basic Plan,bank_transfer
626,113,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
627,113,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
628,113,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
629,114,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
630,114,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
631,114,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
632,114,2024-01-18,29.99,0.0,completed,Premium Plan,credit_card
633,114,2024-10-22,29.99,0.0,completed,Premium Plan,credit_card
634,114,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
635,114,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
636,114,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
637,114,2024-03-17,29.99,0.0,cancelled,Premium Plan,credit_card
638,114,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
639,114,2023-11-11,29.99,0.0,completed,Premium Plan,credit_card
640,114,2024-05-29,29.99,0.0,completed,Premium Plan,paypal
641,115,2024-04-24,29.99,29.99,refunded,Premium Plan,bank_transfer
642,115,2024-04-05,29.99,29.99,refunded,Premium Plan,bank_transfer
643,115,2024-02-09,29.99,0.0,completed,Premium Plan,bank_transfer
644,115,2023-01-09,29.99,0.0,completed,Premium Plan,bank_transfer
645,115,2024-06-07,29.99,0.0,completed,Premium Plan,paypal
646,115,2024-05-07,29.99,0.0,completed,Premium Plan,paypal
647,116,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
648,116,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
649,116,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
650,116,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
651,116,2024-12-31,9.99,9.99,refunded,Basic Plan,bank_transfer
652,116,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
653,117,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
654,117,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
655,117,2024-12-31,9.99,0.0,cancelled,Basic Plan,credit_card
656,117,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
657,117,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
658,117,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
659,118,2024-12-31,9.99,9.99,refunded,Basic Plan,bank_transfer
660,118,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
661,118,2024-04-30,9.99,0.0,completed,Basic Plan,paypal
662,118,2023-06-08,9.99,0.0,completed,Basic Plan,bank_transfer
663,118,2024-08-28,9.99,0.0,completed,Basic Plan,paypal
664,118,2023-06-18,9.99,0.0,completed,Basic Plan,credit_card
665,118,2023-06-01,9.99,0.0,completed,Basic Plan,paypal
666,118,2024-01-13,9.99,0.0,completed,Basic Plan,bank_transfer
667,118,2023-10-04,9.99,0.0,completed,Basic Plan,paypal
668,120,2023-11-04,9.99,0.0,completed,Basic Plan,bank_transfer
669,120,2024-04-05,9.99,0.0,completed,Basic Plan,bank_transfer
670,120,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
671,120,2024-11-23,9.99,0.0,completed,Basic Plan,credit_card
672,120,2024-12-31,9.99,0.0,cancelled,Basic Plan,paypal
673,120,2024-02-03,9.99,0.0,completed,Basic Plan,credit_card
674,120,2024-02-09,9.99,0.0,completed,Basic Plan,credit_card
675,120,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
676,120,2024-12-02,9.99,0.0,completed,Basic Plan,credit_card
677,120,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
678,120,2024-07-22,9.99,0.0,completed,Basic Plan,paypal
679,120,2023-12-29,9.99,0.0,completed,Basic Plan,bank_transfer
680,122,2023-02-11,9.99,0.0,completed,Basic Plan,bank_transfer
681,122,2024-01-02,9.99,0.0,completed,Basic Plan,bank_transfer
682,122,2022-06-12,9.99,0.0,completed,Basic Plan,paypal
683,122,2022-08-24,9.99,0.0,completed,Basic Plan,bank_transfer
684,122,2023-10-20,9.99,0.0,completed,Basic Plan,bank_transfer
685,123,2024-06-13,9.99,0.0,cancelled,Basic Plan,paypal
686,123,2024-10-26,9.99,0.0,completed,Basic Plan,paypal
687,123,2024-08-13,9.99,9.99,refunded,Basic Plan,bank_transfer
688,123,2024-12-31,9.99,9.99,refunded,Basic Plan,paypal
689,123,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
690,123,2023-10-08,9.99,0.0,completed,Basic Plan,paypal
691,123,2024-11-16,9.99,0.0,completed,Basic Plan,bank_transfer
692,123,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
693,123,2023-11-16,9.99,0.0,completed,Basic Plan,paypal
694,124,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
695,124,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
696,124,2024-08-16,9.99,0.0,completed,Basic Plan,credit_card
697,124,2024-08-26,9.99,0.0,completed,Basic Plan,paypal
698,124,2024-12-31,9.99,9.99,refunded,Basic Plan,paypal
699,124,2024-12-31,9.99,0.0,cancelled,Basic Plan,credit_card
700,124,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
701,124,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
702,124,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
703,127,2023-06-14,9.99,0.0,completed,Basic Plan,bank_transfer
704,127,2024-04-04,9.99,0.0,completed,Basic Plan,bank_transfer
705,127,2024-02-12,9.99,0.0,completed,Basic Plan,bank_transfer
706,127,2023-03-29,9.99,0.0,completed,Basic Plan,bank_transfer
707,127,2023-10-31,9.99,0.0,completed,Basic Plan,bank_transfer
708,127,2023-09-25,9.99,0.0,completed,Basic Plan,bank_transfer
709,127,2024-12-07,9.99,0.0,completed,Basic Plan,paypal
710,127,2023-10-11,9.99,0.0,completed,Basic Plan,bank_transfer
711,127,2024-12-03,9.99,0.0,completed,Basic Plan,credit_card
712,127,2024-06-10,9.99,9.99,refunded,Basic Plan,bank_transfer
713,129,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
714,129,2024-09-23,29.99,0.0,completed,Premium Plan,credit_card
715,129,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
716,129,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
717,129,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
718,129,2024-11-23,29.99,0.0,completed,Premium Plan,bank_transfer
719,129,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
720,129,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
721,129,2024-08-13,29.99,0.0,completed,Premium Plan,paypal
722,130,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
723,130,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
724,130,2023-10-16,9.99,0.0,completed,Basic Plan,bank_transfer
725,130,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
726,130,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
727,130,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
728,130,2023-10-04,9.99,0.0,completed,Basic Plan,bank_transfer
729,130,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
730,130,2024-03-03,9.99,0.0,completed,Basic Plan,bank_transfer
731,130,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
732,130,2023-09-04,9.99,0.0,completed,Basic Plan,paypal
733,131,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
734,131,2024-12-31,9.99,9.99,refunded,Basic Plan,credit_card
735,131,2024-12-31,9.99,9.99,refunded,Basic Plan,bank_transfer
736,131,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
737,131,2024-08-16,9.99,0.0,completed,Basic Plan,paypal
738,132,2023-06-22,29.99,0.0,completed,Premium Plan,credit_card
739,132,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
740,132,2024-09-10,29.99,29.99,refunded,Premium Plan,paypal
741,132,2023-09-12,29.99,0.0,completed,Premium Plan,bank_transfer
742,132,2024-03-10,29.99,0.0,completed,Premium Plan,credit_card
743,132,2024-12-31,29.99,29.99,refunded,Premium Plan,credit_card
744,132,2024-09-10,29.99,0.0,completed,Premium Plan,paypal
745,134,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
746,134,2024-09-01,9.99,0.0,completed,Basic Plan,bank_transfer
747,134,2024-06-26,9.99,0.0,completed,Basic Plan,paypal
748,134,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
749,136,2024-05-10,9.99,0.0,completed,Basic Plan,bank_transfer
750,136,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
751,136,2024-08-03,9.99,0.0,completed,Basic Plan,bank_transfer
752,136,2024-11-10,9.99,0.0,completed,Basic Plan,credit_card
753,136,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
754,136,2024-08-21,9.99,0.0,completed,Basic Plan,bank_transfer
755,136,2024-03-14,9.99,0.0,completed,Basic Plan,paypal
756,136,2023-09-17,9.99,0.0,completed,Basic Plan,paypal
757,140,2022-03-08,9.99,0.0,completed,Basic Plan,paypal
758,140,2023-03-24,9.99,0.0,completed,Basic Plan,paypal
759,140,2022-08-01,9.99,0.0,completed,Basic Plan,bank_transfer
760,140,2023-12-07,9.99,0.0,cancelled,Basic Plan,credit_card
761,140,2023-12-08,9.99,0.0,completed,Basic Plan,credit_card
762,142,2024-09-02,9.99,0.0,cancelled,Basic Plan,credit_card
763,142,2024-06-20,9.99,0.0,cancelled,Basic Plan,bank_transfer
764,142,2024-07-12,9.99,0.0,completed,Basic Plan,credit_card
765,142,2023-12-16,9.99,0.0,completed,Basic Plan,credit_card
766,142,2023-06-05,9.99,0.0,completed,Basic Plan,bank_transfer
767,142,2023-07-06,9.99,0.0,completed,Basic Plan,credit_card
768,142,2023-04-11,9.99,0.0,completed,Basic Plan,credit_card
769,142,2023-09-01,9.99,0.0,completed,Basic Plan,bank_transfer
770,142,2023-02-14,9.99,0.0,completed,Basic Plan,paypal
771,142,2023-08-04,9.99,0.0,completed,Basic Plan,paypal
772,143,2024-01-01,9.99,0.0,completed,Basic Plan,bank_transfer
773,143,2022-08-02,9.99,9.99,refunded,Basic Plan,bank_transfer
774,143,2023-11-06,9.99,0.0,completed,Basic Plan,bank_transfer
775,143,2022-10-04,9.99,9.99,refunded,Basic Plan,credit_card
776,143,2023-07-04,9.99,0.0,completed,Basic Plan,bank_transfer
777,143,2022-12-14,9.99,0.0,cancelled,Basic Plan,paypal
778,144,2024-12-31,9.99,0.0,cancelled,Basic Plan,bank_transfer
779,144,2024-12-31,9.99,9.99,refunded,Basic Plan,credit_card
780,144,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
781,144,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
782,144,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
783,144,2024-12-31,9.99,0.0,cancelled,Basic Plan,bank_transfer
784,144,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
785,144,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
786,144,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
787,146,2023-07-31,29.99,0.0,completed,Premium Plan,credit_card
788,146,2023-10-20,29.99,0.0,completed,Premium Plan,bank_transfer
789,146,2024-11-06,29.99,0.0,completed,Premium Plan,paypal
790,146,2023-08-19,29.99,0.0,completed,Premium Plan,paypal
791,146,2024-02-16,29.99,0.0,completed,Premium Plan,credit_card
792,146,2023-09-29,29.99,0.0,completed,Premium Plan,bank_transfer
793,147,2023-01-18,29.99,29.99,refunded,Premium Plan,paypal
794,147,2023-05-21,29.99,0.0,completed,Premium Plan,paypal
795,147,2023-06-23,29.99,0.0,completed,Premium Plan,credit_card
796,147,2024-09-25,29.99,0.0,completed,Premium Plan,bank_transfer
797,147,2023-03-11,29.99,0.0,completed,Premium Plan,credit_card
798,147,2023-08-29,29.99,29.99,refunded,Premium Plan,credit_card
799,147,2024-05-21,29.99,0.0,cancelled,Premium Plan,paypal
800,147,2023-04-26,29.99,0.0,completed,Premium Plan,bank_transfer
801,147,2024-02-19,29.99,0.0,completed,Premium Plan,credit_card
802,147,2023-07-09,29.99,0.0,completed,Premium Plan,bank_transfer
803,147,2023-09-16,29.99,0.0,completed,Premium Plan,paypal
804,147,2024-01-09,29.99,0.0,completed,Premium Plan,credit_card
805,148,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
806,148,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
807,148,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
